코드,기준연도,sd_cd,명칭,sd_nm2,rh01_상급종합병원,rh03_종합병원,rh06_요양병원,rf03_응급의료기관,rf06_분만실,rb05_종합병원병상,rs02_전체의사,rs04_전체전문의,rs10_산부인과전문의,rn02_간호사
C28260,2022,28260,인천광역시,서구,0.0,4.199705075,8.399410149,4.19970507453522,6.71952811925635,302.0306852,140.913698,126.4827771,8.828328067,358.3961644
C28260,2023,28260,인천광역시,서구,0.0,4.19968338049435,9.23930343708757,4.19968338049435,6.71949340879095,285.413176414813,147.511523837285,132.776387905656,8.48871961278625,372.222346794627
C28710,2019,28710,인천광역시,강화군,0.0,0.243065916,0.972223527,0.243065916,0.0,307.9013559,109.8615167,83.84168377,5.782185088,195.1487467
C28710,2020,28710,인천광역시,강화군,0.0,0.24306021179589204,0.9722408471835682,0.4861204235917841,0.0,307.7901247,109.8218285,79.47632328,5.780096239,183.5180556
C28710,2021,28710,인천광역시,강화군,0.0,0.24,0.73,0.24,0.0,374.5,107.61,83.22,5.74,172.18
C28710,2022,28710,인천광역시,강화군,0.0,0.243061748,0.972246992,0.243061748017766,0.0,381.0724467,104.5800324,81.65838144,5.730412733,204.8622552
C28710,2023,28710,인천광역시,강화군,0.0,0.243068109930595,0.97227243972238,0.243068109930595,0.0,385.479313093254,105.789435548148,84.0518802985291,5.79668139989855,233.316426345917
C28720,2019,28720,인천광역시,옹진군,0.0,0.0,0.0,0.578354904,0.0,0.0,170.1837985,106.9726733,9.724788486,111.8350676
C28720,2020,28720,인천광역시,옹진군,0.0,0.0,0.0,0.5782592819970996,0.0,0.0,175.996089,122.2195062,9.777560499,117.330726
C28720,2021,28720,인천광역시,옹진군,0.0,0.0,0.0,0.58,0.0,0.0,167.14,108.15,4.92,117.98
C28720,2022,28720,인천광역시,옹진군,0.0,0.0,0.0,0.578203989,0.0,0.0,174.6470674,101.877456,4.851307427,121.2826857
C28720,2023,28720,인천광역시,옹진군,0.0,0.0,0.0,0.578203061,0.0,0.0,176.6697747,112.8723561,4.907493743,117.7798498
C29110,2019,29110,광주광역시,동구,4.055777979,6.083666968,20.27615227,4.055777979,10.138943390779083,2085.509966,1019.424862,617.7410357,23.33012122,2287.366232
C29110,2020,29110,광주광역시,동구,4.055577356311634,6.083366034467451,20.27788678155817,4.055577356311634,10.138943390779083,1994.227237,956.2961019,590.8821443,22.35244954,2238.160491
C29110,2021,29110,광주광역시,동구,4.06,6.08,18.25,4.06,10.14,1980.28,974.2,611.77,28.03,2589.16
C29110,2022,29110,광주광역시,동구,4.055195723,6.082793585,18.24838075,4.05519572316998,6.08279358475498,1936.568186,964.0351623,614.6786392,25.49358411,2657.942196
C29110,2023,29110,광주광역시,동구,4.05537489513763,6.08306234270645,16.2214995805505,4.05537489513763,6.08306234270645,1911.80861386877,975.031723520191,622.340822572217,21.4600283645592,2756.2140777786
C29140,2019,29140,광주광역시,서구,0.0,10.47161623,23.02405763,8.377292986,6.282042605315514,429.6037877,223.9388654,212.3099925,16.94492898,460.1711106
C29140,2020,29140,광주광역시,서구,0.0,10.470071008859188,20.940142017718376,8.37605680708735,4.188028403543675,343.5881528,235.3528269,222.2027406,18.88217523,452.8350237
C29140,2021,29140,광주광역시,서구,0.0,10.47,18.85,8.38,4.19,355.04,239.33,225.59,18.2,460.8
C29140,2022,29140,광주광역시,서구,0.0,10.47152129,18.84873833,8.37721703572426,4.18860851786213,343.4226047,243.562131,227.5566195,18.09318687,460.3324275
C29140,2023,29140,광주광역시,서구,0.0,10.4728024368301,20.9456048736602,8.37824194946408,4.18912097473204,354.236577919722,257.05039948449,241.909074583349,19.3668109200643,570.440612554623
C29155,2019,29155,광주광역시,남구,0.0,4.916562831,14.75872503,4.916562831,1.6396019297701534,476.0157755,226.5431533,196.2762542,13.29909199,669.5404934
C29155,2020,29155,광주광역시,남구,0.0,6.558407719080614,14.75641736793138,4.91880578931046,1.6396019297701534,572.2834015,238.1407314,203.1885692,13.0488072,690.6547239
C29155,2021,29155,광주광역시,남구,0.0,6.56,14.76,4.92,1.64,570.57,231.94,205.03,11.13,690.25
C29155,2022,29155,광주광역시,남구,0.0,6.560061459,14.76013828,6.56006145859178,3.28003072929589,583.8618696,241.0784494,214.2396376,11.77140866,691.2171166
C29155,2023,29155,광주광역시,남구,0.0,6.56152710750981,16.4038177687745,4.92114533063235,3.2807635537549,579.548381557482,248.037167415548,221.802467015826,13.3558474762218,711.675872661534
C29170,2019,29170,광주광역시,북구,0.0,4.988340888,15.79268491,4.15695074,4.15718976020873,317.161554,171.1519077,161.4640639,13.60911395,417.9612625
C29170,2020,29170,광주광역시,북구,0.0,4.988627712250476,16.628759040834918,4.1571897602087295,4.1571897602087295,312.7098188,179.1227862,170.2944258,13.47486589,455.8221875
C29170,2021,29170,광주광역시,북구,0.0,4.16,14.97,3.33,4.16,265.5,174.89,165.3,13.11,457.72
C29170,2022,29170,광주광역시,북구,0.0,4.988756461,14.96626938,4.15729705104104,2.49437823062462,311.2734191,185.5396779,175.6505073,12.47919154,501.5222259
C29170,2023,29170,광주광역시,북구,0.0,4.9891612923927,15.7990107592435,4.15763441032725,1.6630537641309,308.288453648831,181.178752759774,172.404389079,11.3829582885722,559.899260819146
C29200,2019,29200,광주광역시,광산구,0.0,2.693275448,7.628124977,2.693275448,2.244221146146011,489.4958242,179.1199437,161.1092607,12.08936259,491.4695977
C29200,2020,29200,광주광역시,광산구,0.0,2.6930653753752134,6.732663438438033,2.6930653753752134,2.2442211461460113,487.4512734,175.5514955,161.0043913,12.32805446,498.5465224
C29200,2021,29200,광주광역시,광산구,0.0,2.69,6.28,2.69,2.24,486.37,174.9,161.79,12.37,491.81
C29200,2022,29200,광주광역시,광산구,0.0,2.694076699,7.18420453,2.69407669870944,1.34703834935472,484.4579113,182.2020996,169.7225037,13.72755545,549.6014017
C29200,2023,29200,광주광역시,광산구,0.0,3.14338091004844,7.18487065153929,3.14338091004844,1.34716324716361,568.380883246248,189.292258677575,177.949846373326,14.6191091921429,658.364020859956
C30110,2019,30110,대전광역시,동구,0.0,0.731637248,8.049103412,0.731637248,2.926464389574873,117.7399227,129.2052335,121.7086841,9.260443355,192.7054165
C30110,2020,30110,대전광역시,동구,0.0,0.7316160973937181,9.511009266118336,0.7316160973937181,2.1948482921811547,119.7196677,135.413257,125.1003269,9.416153636,210.7424861
C30110,2021,30110,대전광역시,동구,0.0,0.73,9.51,0.73,2.93,111.6,140.4,130.05,10.35,220.5
C30110,2022,30110,대전광역시,동구,0.0,0.731603168,9.510841189,0.731603168365839,2.92641267346335,100.1133101,144.2541786,136.5181501,10.46639151,228.8954316
C30110,2023,30110,대전광역시,동구,0.0,0.731564660180131,9.51034058234171,0.731564660180131,2.19469398054039,101.089933280644,144.742404470013,136.011910232139,10.1089933280644,250.427334717959
C30140,2019,30140,대전광역시,중구,1.608255241,4.824765723,19.30993147,4.824765723,8.041294957338188,991.3794896,476.5607781,329.3509043,12.47541304,1072.885521
C30140,2020,30140,대전광역시,중구,1.6082589914676375,4.824776974402914,19.299107897611652,4.824776974402914,6.433035965870551,1013.372957,461.8976863,323.4981957,12.31161112,1114.413076
C30140,2021,30140,대전광역시,중구,1.61,4.82,19.3,4.82,6.43,1025.0,466.7,327.77,13.02,1224.71
C30140,2022,30140,대전광역시,중구,1.608182768,4.824548305,19.29819322,4.824548305,4.824548305,1036.951583,482.5897811,342.1279744,12.32893601,1250.066048
C30140,2023,30140,대전광역시,중구,1.607918453,4.823755359,19.29502144,4.823755359,4.823755359,996.6137528,485.9891783,339.0726341,12.09373992,1440.050883
C30170,2019,30170,대전광역시,서구,0.0,3.140522001,12.56579205,3.140522001,12.561424660007296,348.6956124,306.5113399,243.7544418,20.78042982,512.4453994
C30170,2020,30170,대전광역시,서구,0.0,3.140356165001825,11.514639271673357,3.140356165001825,12.5614246600073,355.9470997,310.1196953,250.2720348,20.71649787,532.5604754
C30170,2021,30170,대전광역시,서구,0.0,3.15,10.49,3.15,12.59,354.48,315.82,254.98,20.7,557.08
C30170,2022,30170,대전광역시,서구,0.0,3.142906965,10.47635655,3.14290696451766,9.428720893553,374.8081314,321.871532,257.4547063,20.62188811,601.0111103
C30170,2023,30170,대전광역시,서구,0.0,3.13997466017422,10.4665822005807,3.13997466017422,8.3732657604646,368.03161197846,330.367558121015,265.154939156411,20.44620066547,640.288915576561
C30200,2019,30200,대전광역시,유성구,0.0,0.566479088,6.237203778,0.566479088,1.132796494315658,93.88246945,146.834472,137.9614338,9.445492353,303.9731176
C30200,2020,30200,대전광역시,유성구,0.0,0.566398247157829,6.230380718736119,0.566398247157829,1.6991947414734867,93.71964438,152.6861076,143.0007948,9.685312793,321.8942193
C30200,2021,30200,대전광역시,유성구,0.0,0.57,5.1,0.57,2.26,89.96,161.98,150.59,9.11,345.6
C30200,2022,30200,대전광역시,유성구,0.0,0.566218117,5.095963057,0.566218117,1.698654352,92.39159433,163.159624,150.5224759,8.705590955,367.8814242
C30200,2023,30200,대전광역시,유성구,0.0,0.566211418,5.095902761,0.566211418,1.132422836,89.68365386,160.0130845,148.0189181,7.3600567,395.8074936
C30230,2019,30230,대전광역시,대덕구,0.0,2.910656072,5.823793939,2.910656072,8.731596461434384,373.9458061,149.691297,133.8748581,7.343346646,320.2828883
C30230,2020,30230,대전광역시,대덕구,0.0,2.910532153811461,5.821064307622922,2.910532153811461,8.731596461434384,383.8216618,154.2089985,137.2006531,7.370283019,389.4911103
C30230,2021,30230,대전광역시,대덕구,0.0,2.91,5.82,2.91,8.73,378.76,154.82,140.53,7.43,405.04
C30230,2022,30230,대전광역시,대덕구,0.0,2.909640444,4.364460666,1.45482022194405,2.9096404438881094,334.5953018,153.4044204,140.0900744,7.525499867,418.5335695
C30230,2023,30230,대전광역시,대덕구,0.0,2.90954398539634,4.36431597809452,1.45477199269817,2.90954398539634,385.627572077031,159.549728294466,144.242374288355,7.653677003055579,430.960889710514
C31110,2019,31110,울산광역시,중구,0.0,5.403870619,13.51003004,5.403870619,5.404344371935497,366.7574615,136.8631503,124.7869899,8.050773545,423.1128763
C31110,2020,31110,울산광역시,중구,0.0,5.404344371935497,13.510860929838742,2.7021721859677483,5.404344371935497,375.0086169,133.2751212,122.7050254,8.731818286,450.3779958
C31110,2021,31110,울산광역시,중구,0.0,5.4,13.51,2.7,5.4,383.31,141.86,132.0,8.93,468.8
C31110,2022,31110,울산광역시,중구,0.0,5.404364043,13.51091011,2.702182021,5.404364043,392.0588857,142.2174389,133.5690812,8.648357773,486.7103569
C31110,2023,31110,울산광역시,중구,0.0,5.404816996,13.51204249,2.702408498,5.404816996,389.1348937,137.5390573,130.829835,9.584603293,520.923189
C31140,2019,31140,울산광역시,남구,0.0,4.083492592,24.64217498,4.083492592,6.8017312375781,247.3604081,205.6704517,192.3914285,21.30819995,450.2515294
C31140,2020,31140,울산광역시,남구,0.0,4.08103874254686,23.125886207765543,4.08103874254686,6.8017312375781005,261.510198,212.4575085,198.3978204,19.9960008,488.0273945
C31140,2021,31140,울산광역시,남구,0.0,4.08,23.13,4.08,6.8,266.08,219.87,203.94,20.39,507.94
C31140,2022,31140,울산광역시,남구,0.0,4.054418163,21.62356353,4.05441816272084,5.40589088362778,299.3838487,225.3426818,209.8906122,21.56851383,564.6443771
C31140,2023,31140,울산광역시,남구,0.0,4.05297955987973,21.6158909860252,4.05297955987973,5.40397274650631,339.157379439641,229.793771482137,211.891990417664,21.1566503489219,618.099677116967
C31170,2019,31170,울산광역시,동구,0.0,2.772026938,11.09975169,2.772026938,5.544019774808902,605.0508593,284.9877236,202.3099664,9.395199679,899.4337826
C31170,2020,31170,울산광역시,동구,0.0,2.772009887404451,8.316029662213353,2.772009887404451,5.544019774808902,636.4552377,294.631583,214.2775149,10.20369119,968.7129319
C31170,2021,31170,울산광역시,동구,2.77,2.77,8.32,2.77,5.54,647.65,301.11,220.64,9.73,1092.18
C31170,2022,31170,울산광역시,동구,2.772131477,2.772131477,8.316394432,2.77213147728375,5.5442629545675,657.8296893,314.413589,230.0426469,9.228071794,1148.23579
C31170,2023,31170,울산광역시,동구,2.77201172389094,2.77201172389094,8.31603517167283,2.77201172389094,5.54402344778189,642.865116523406,321.104230827319,231.799168674936,7.87985842521029,1130.1030291489
C31200,2019,31200,울산광역시,북구,0.0,0.63549727,2.542466091,0.63549727,0.0,118.9186211,67.03520726,62.44375471,2.754871531,179.98494
C31200,2020,31200,울산광역시,북구,0.0,1.2710382836623002,3.1775957091557503,0.6355191418311502,0.0,196.3344809,70.31513967,65.74922151,2.739550896,181.7235428
C31200,2021,31200,울산광역시,북구,0.0,1.27,3.18,0.64,0.0,197.04,73.61,68.58,2.74,195.67
C31200,2022,31200,울산광역시,북구,0.0,1.271033159,3.177582898,0.635516579597707,0.0,193.4421731,73.62692642,68.1392052,3.201170714,206.7041661
C31200,2023,31200,울산광역시,북구,0.0,1.27103933941746,3.8131180182524,0.635519669708734,0.0,241.596104897979,85.4594252507194,80.3780540195956,3.23359987435154,285.480674621322
C31710,2019,31710,울산광역시,울주군,0.0,0.131903498,1.452385253,0.131903498,0.13190147740810923,97.68469353,76.17613715,70.35090314,3.136664471,167.1394068
C31710,2020,31710,울산광역시,울주군,0.0,0.13190147740810923,1.4509162514892016,0.13190147740810923,0.13190147740810923,97.96079771,79.0876165,72.34719464,4.493614574,156.8271486
C31710,2021,31710,울산광역시,울주군,0.0,0.13,1.45,0.13,0.13,98.17,77.46,71.6,4.5,153.56
C31710,2022,31710,울산광역시,울주군,0.0,0.131855255,1.318552552,0.131855255,0.0,96.15731879,78.55104915,72.2308498,4.514428112,175.6112536
C31710,2023,31710,울산광역시,울주군,0.0,0.131860539,1.054884308,0.131860539,0.0,97.26160632,78.08326141,72.14710704,2.739763558,196.8063489
C36110,2019,36110,세종특별자치시,세종특별자치시,0.0,0.215077038,1.290687509,0.215077038,0.860377208593376,58.7242164,86.03097702,78.69044997,5.285179476,64.30301696
C36110,2020,36110,세종특별자치시,세종특별자치시,0.0,0.430188604296688,1.290565812890064,0.430188604296688,1.290565812890064,128.9938201,123.9352389,114.6611734,8.149936346,211.898345
C36110,2021,36110,세종특별자치시,세종특별자치시,0.0,0.43,1.08,0.43,1.51,161.07,123.15,115.62,7.8,237.16
C36110,2022,36110,세종특별자치시,세종특별자치시,0.0,0.430183185,0.860366371,0.43018318528004706,1.50564114848016,169.712011,129.3043893,120.9621706,7.299441332,262.779888
C36110,2023,36110,세종특별자치시,세종특별자치시,0.0,0.430142385990696,0.860284771981392,0.430142385990696,1.50549835096743,157.299010413298,135.566910290408,127.288015005497,8.02017980725697,282.258586119914
C41111,2019,41111,경기도,수원시 장안구,0.0,2.999191697,26.99171837,2.999191697,11.996776861950831,52.80608671,112.796675,109.5636493,8.262176832,178.8940897
C41111,2020,41111,경기도,수원시 장안구,0.0,2.9991942154877074,26.992747939389368,2.9991942154877074,11.996776861950828,62.12065292,116.5675781,113.6442533,8.769974531,190.3815304
C41111,2021,41111,경기도,수원시 장안구,0.0,3.0,23.99,3.0,12.0,60.99,116.86,113.57,9.13,198.29
C41111,2022,41111,경기도,수원시 장안구,0.0,2.999050588,23.9924047,2.999050588,8.997151763,61.73204596,124.9427038,120.5068682,9.610977215,199.6126037
C41111,2023,41111,경기도,수원시 장안구,0.0,2.999215012,23.9937201,2.999215012,8.997645037,61.65797179,121.4698965,117.408593,9.968654121,213.4030401
C41113,2019,41113,경기도,수원시 권선구,0.0,0.0,8.479352374,0.0,10.597183146640072,0.0,90.11335453,85.27144294,9.145832997,105.4460746
C41113,2020,41113,경기도,수원시 권선구,0.0,2.1194366293280145,8.477746517312058,2.1194366293280145,12.716619775968088,68.90097519,98.46871652,93.58597024,9.222965183,156.7904081
C41113,2021,41113,경기도,수원시 권선구,0.0,2.12,8.48,2.12,10.6,56.02,101.61,96.39,8.79,162.3
C41113,2022,41113,경기도,수원시 권선구,0.0,2.119533261,8.478133046,2.119533261,10.59766631,58.51199904,111.5810214,106.6823424,8.436613815,182.0675691
C41113,2023,41113,경기도,수원시 권선구,0.0,2.119549457,8.478197827,2.119549457,10.59774728,55.16608542,113.0631652,107.6011765,9.285380714,203.7321768
C41115,2019,41115,경기도,수원시 팔달구,0.0,15.55680613,54.44609495,15.55680613,38.89192760161891,726.121024,499.8123571,402.0106217,30.705196,1101.975368
C41115,2020,41115,경기도,수원시 팔달구,0.0,15.556771040647565,46.67031312194269,15.556771040647565,38.89192760161891,718.5731435,521.9230549,425.8846396,32.01280512,1192.476991
C41115,2021,41115,경기도,수원시 팔달구,0.0,15.56,38.89,15.56,38.89,693.83,515.03,421.78,32.91,1181.98
C41115,2022,41115,경기도,수원시 팔달구,0.0,23.32747705,31.10330273,23.32747705,38.87912841,788.1210737,504.1275116,411.7127875,30.63184674,1193.603655
C41115,2023,41115,경기도,수원시 팔달구,0.0,23.31892473,31.09189963,23.31892473,38.86487454,737.273912,505.0377004,419.8506184,36.00168346,1245.861074
C41117,2019,41117,경기도,수원시 영통구,3.607058516,3.607058516,18.06331796,3.607058516,10.826064208607344,322.1446639,286.3206574,206.2594309,12.48412345,677.1280003
C41117,2020,41117,경기도,수원시 영통구,3.608688069535781,3.608688069535781,18.043440347678903,3.608688069535781,10.826064208607344,317.7512322,302.2974607,225.8419594,14.64041514,695.9619566
C41117,2021,41117,경기도,수원시 영통구,3.61,3.61,14.43,3.61,10.83,320.84,302.13,231.14,15.13,768.25
C41117,2022,41117,경기도,수원시 영통구,3.608224068,3.608224068,14.43289627,3.608224068,10.8246722,323.5437755,322.4338483,247.7912449,14.42905345,824.6759013
C41117,2023,41117,경기도,수원시 영통구,3.608430162,3.608430162,14.43372065,3.608430162,10.82529049,319.8100422,328.0738676,253.4239783,17.3540333,846.4911797
C41131,2019,41131,경기도,성남시 수정구,0.0,4.399892531,13.19343902,2.199946265,8.799278290234058,180.2469767,153.4016823,148.7144087,13.63570509,180.6730925
C41131,2020,41131,경기도,성남시 수정구,0.0,4.399639145117029,15.3987370079096,4.399639145117029,8.799278290234058,294.5788391,178.3194939,172.1134791,11.17082677,342.9857551
C41131,2021,41131,경기도,성남시 수정구,0.0,4.4,15.4,4.4,8.8,293.24,197.04,190.69,12.71,395.78
C41131,2022,41131,경기도,성남시 수정구,0.0,4.400177999,15.400623,4.4001779986405,2.20008899932025,239.5209581,205.6756053,198.2990541,13.01744337,402.672915
C41131,2023,41131,경기도,성남시 수정구,0.0,4.40014828851744,13.2004448655523,4.40014828851744,2.20007414425872,229.717472938264,201.320663552907,196.234667842096,14.8341541565299,414.084817455137
C41133,2019,41133,경기도,성남시 중원구,0.0,3.786220567,15.14436965,3.786220567,7.572442767619545,90.89215192,118.6142583,105.889357,6.816911394,136.7926886
C41133,2020,41133,경기도,성남시 중원구,0.0,3.7862213838097727,15.144885535239093,3.7862213838097727,7.572442767619545,92.53647094,118.4466828,110.1184004,7.402917675,145.7449417
C41133,2021,41133,경기도,성남시 중원구,0.0,3.79,11.36,3.79,7.57,94.89,116.24,108.17,8.07,146.13
C41133,2022,41133,경기도,성남시 중원구,0.0,3.786056103,11.35816831,3.7860561030287294,3.7860561030287294,95.00961972,116.8618323,108.3109665,8.075817677,134.91366
C41133,2023,41133,경기도,성남시 중원구,0.0,3.7854951590822905,11.3564854772468,3.7854951590822905,3.7854951590822905,94.8550614660798,117.620276217938,108.609045378661,7.588404917286379,132.322810745181
C41135,2019,41135,경기도,성남시 분당구,1.433365999,5.733463996,8.599075484,5.733463996,10.034069263078704,694.4600977,484.831098,373.3568304,26.22923945,960.0311472
C41135,2020,41135,경기도,성남시 분당구,1.4334384661541004,5.733753864616402,8.600630796924603,5.733753864616402,10.034069263078704,700.907447,493.1236417,386.5359412,25.09165713,1093.871829
C41135,2021,41135,경기도,성남시 분당구,1.43,5.73,8.6,5.73,10.03,704.9,500.02,392.83,24.78,1165.88
C41135,2022,41135,경기도,성남시 분당구,1.433477096,5.733908386,8.600862579,5.73390838566741,7.16738548208427,705.2183249,520.1919623,409.508403,27.20365152,1193.638083
C41135,2023,41135,경기도,성남시 분당구,1.4334730709641,5.73389228385642,8.60083842578464,5.73389228385642,5.73389228385642,720.9957776288329,548.675672418422,436.614745103677,29.3895639561313,1277.28313567618
C41150,2019,41150,경기도,의정부시,0.0,4.905277118,12.26404214,4.905277118,4.905168824837532,314.9149752,192.5341029,153.142068,8.852142661,383.9616879
C41150,2020,41150,경기도,의정부시,0.0,6.131461031046916,12.262922062093832,4.905168824837533,6.131461031046916,368.8462455,202.724654,167.6376947,9.529791428,434.2552685
C41150,2021,41150,경기도,의정부시,0.0,6.13,9.81,6.13,6.13,373.12,224.52,190.87,9.49,530.56
C41150,2022,41150,경기도,의정부시,0.0,6.131560494,11.03680889,6.131560494,6.131560494,414.4706765,228.5842441,195.5904805,9.272757071,592.378225
C41150,2023,41150,경기도,의정부시,0.0,6.131304212,9.810086739,6.131304212,6.131304212,414.8957483,226.4046892,193.4456812,9.262989188,613.9423067
C41171,2019,41171,경기도,안양시 만안구,0.0,5.474295493,21.87479697,2.737147747,2.736719227722136,221.9174156,141.2573955,125.6986099,8.59827625,275.9637235
C41171,2020,41171,경기도,안양시 만안구,0.0,5.473438455444272,21.89375382177709,2.736719227722136,2.736719227722136,216.36252,146.1908919,133.660244,6.265323938,294.4702251
C41171,2021,41171,경기도,안양시 만안구,0.0,5.47,21.89,2.74,2.74,221.98,147.29,133.86,5.46,298.35
C41171,2022,41171,경기도,안양시 만안구,0.0,5.470019359,19.14506776,2.735009679,2.735009679,218.4356255,149.3212284,136.0956338,4.692952891,312.7213154
C41171,2023,41171,경기도,안양시 만안구,0.0,5.470008063,19.14502822,2.735004032,2.735004032,223.7020081,150.0017341,137.4293344,5.202372282,322.9806125
C41173,2019,41173,경기도,안양시 동안구,4.559354172,4.559354172,4.560275295,4.559354172,13.678176017416584,253.4006177,249.3734685,186.4879852,11.77166684,392.1823741
C41173,2020,41173,경기도,안양시 동안구,4.559392005805528,4.559392005805528,0.0,4.559392005805528,13.678176017416586,269.7882259,266.890739,207.0093428,14.48743457,442.9935547
C41173,2021,41173,경기도,안양시 동안구,4.56,4.56,0.0,4.56,9.12,272.61,262.9,205.91,14.25,439.02
C41173,2022,41173,경기도,안양시 동안구,4.558264013,4.558264013,0.0,4.558264013,9.116528026,268.9319832,275.9420585,215.4004984,15.61334973,460.4344972
C41173,2023,41173,경기도,안양시 동안구,4.558354689,4.558354689,0.0,4.558354689,18.23341876,268.793233,280.5768226,222.2958254,14.96834355,535.0386629
C41190,2019,41190,경기도,부천시,1.871038811,9.355194054,58.00913433,7.484155243,16.837550372969606,283.3748596,202.651579,165.3020015,11.80728582,453.3756789
C41190,2020,41190,경기도,부천시,1.870838930329956,11.225033581979735,54.25432897956873,7.483355721319824,16.837550372969606,303.6475587,209.070814,172.1687767,11.36387242,485.4695173
C41190,2021,41190,경기도,부천시,1.87,11.22,43.03,7.48,16.84,303.94,215.86,177.78,12.16,500.45
C41190,2022,41190,경기도,부천시,1.870661807,11.22397084,43.02522155,7.4826472266494,13.0946326466364,307.2919831,223.0018427,185.1598728,12.782739,538.1406557
C41190,2023,41190,경기도,부천시,1.87062510943039,11.2237506565823,33.6712519697471,7.4825004377215905,14.9650008754431,316.936079428899,231.29154016575,191.289899072782,12.6928284237302,573.869697218347
C41210,2019,41210,경기도,광명시,0.0,2.595620876,12.98098475,2.595620876,15.572826529605658,104.564179,144.9998736,126.9933534,9.16121206,178.4856832
C41210,2020,41210,경기도,광명시,0.0,2.5954710882676095,12.977355441338048,2.5954710882676095,15.572826529605656,99.46449921,155.0574516,136.3032026,10.04691911,189.8867712
C41210,2021,41210,경기도,광명시,0.0,2.6,12.98,2.6,15.57,101.4,160.13,143.06,10.58,197.0
C41210,2022,41210,경기도,광명시,0.0,5.192180622,12.98045155,5.19218062167494,12.9804515541873,303.8774766,220.5282259,202.121933,12.84967615,439.320009
C41210,2023,41210,경기도,광명시,0.0,5.19194719644326,10.3838943928865,5.19194719644326,12.9798679911081,313.707855544491,236.976127510287,218.06086432046,13.2049950570491,518.563724807903
C41220,2019,41220,경기도,평택시,0.0,0.872897069,1.528110795,0.872897069,1.5275753482814507,218.3120966,120.4614962,115.5884583,9.551154228,198.2351806
C41220,2020,41220,경기도,평택시,0.0,0.8729001990179721,1.7458003980359442,0.8729001990179721,1.3093502985269585,214.0303402,124.6959373,118.7403105,9.491780304,209.00528
C41220,2021,41220,경기도,평택시,0.0,0.87,1.96,0.87,1.09,203.97,119.09,112.89,8.51,207.7
C41220,2022,41220,경기도,평택시,0.0,0.87358677,1.965570232,0.87358677,1.310380155,198.0886006,123.2436058,115.9838141,9.50687001,227.8191759
C41220,2023,41220,경기도,평택시,0.0,0.872508191,2.181270477,0.872508191,1.308762286,194.0706099,128.9292108,123.1764638,8.967517284,239.4157916
C41250,2019,41250,경기도,동두천시,0.0,0.0,10.45219066,0.0,2.0905862477565553,0.0,129.7906466,123.4593956,10.55208509,250.0844167
C41250,2020,41250,경기도,동두천시,0.0,0.0,10.452931238782776,0.0,2.0905862477565553,0.0,129.301665,118.7031679,9.53864742,237.4063358
C41250,2021,41250,경기도,동두천시,0.0,0.0,9.41,0.0,2.09,0.0,121.81,114.33,12.82,230.79
C41250,2022,41250,경기도,동두천시,0.0,0.0,7.316679314,0.0,0.0,0.0,122.3428659,116.8811308,12.01581718,198.8071571
C41250,2023,41250,경기도,동두천시,0.0,0.0,8.36176060180728,0.0,0.0,0.0,126.373750366709,120.732065082481,11.2833705684562,210.999029630131
C41271,2019,41271,경기도,안산시 상록구,0.0,1.72443942,12.0696558,1.72443942,3.448968004536014,130.2910801,85.89345149,80.96038165,6.093792167,227.7917548
C41271,2020,41271,경기도,안산시 상록구,0.0,1.7244840022680068,12.071388015876048,1.7244840022680068,3.4489680045360136,123.3346974,86.10694312,80.99167917,6.251989269,237.5755922
C41271,2021,41271,경기도,안산시 상록구,0.0,1.72,10.35,1.72,3.45,116.92,85.55,80.42,5.7,219.58
C41271,2022,41271,경기도,안산시 상록구,0.0,3.448721574,10.34616472,1.724360787,1.724360787,175.533273,88.78211824,83.26950305,5.222477543,240.5241046
C41271,2023,41271,경기도,안산시 상록구,0.0,3.448708449,12.07047957,3.448708449,1.724354225,179.772865,90.18505855,85.70566822,5.972520433,282.5002165
C41273,2019,41273,경기도,안산시 단원구,1.023111105,3.069333314,10.39125832,3.069333314,6.100956046046527,474.6902597,299.7012781,240.9363216,21.54715072,670.2469761
C41273,2020,41273,경기도,안산시 단원구,1.016826007674421,3.050478023023263,11.185086084418632,3.050478023023263,6.100956046046526,436.5947589,297.3332409,233.6425467,19.14020863,720.0678487
C41273,2021,41273,경기도,안산시 단원구,1.02,3.05,11.18,3.05,5.08,438.33,310.54,246.97,19.86,718.74
C41273,2022,41273,경기도,안산시 단원구,1.014863204,3.044589613,11.16349525,3.044589613,6.089179227,474.7538687,322.5632668,259.9361608,20.87570203,830.314213
C41273,2023,41273,경기도,안산시 단원구,1.015494813,3.046484439,10.15494813,3.046484439,6.092968877,480.9112861,327.739683,267.2861456,20.03797026,870.463013
C41281,2019,41281,경기도,고양시 덕양구,0.0,0.603956323,4.227225565,0.603956323,2.4156962370494983,119.9166804,125.9232405,105.9728804,5.57752002,206.7972807
C41281,2020,41281,경기도,고양시 덕양구,0.0,0.6039240592623746,4.227468414836622,0.6039240592623746,2.4156962370494983,114.893849,139.8434257,116.5711315,5.241507709,226.8524537
C41281,2021,41281,경기도,고양시 덕양구,0.0,0.6,4.23,0.6,1.81,113.47,145.16,123.83,5.38,236.27
C41281,2022,41281,경기도,고양시 덕양구,0.0,0.603881047,4.227167327,0.60388104674569,0.60388104674569,114.4692382,153.6458758,131.6090172,6.325394623,264.8503942
